tinkerboard-2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.10_minimal.img.xz|1669604310|609M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669586570|1659M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.10.img.xz|1669578544|749M|
tinkerboard-2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.10_minimal.img.xz|1669604416|645M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.10_xfce_desktop.img.xz|1669579905|1506M|
tinkerboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_6.0.10.img.xz|1669578389|315M|
tinkerboard/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_6.0.10_minimal.img.xz|1669604083|230M|
tinkerboard/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579943|1167M|
tinkerboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_6.0.10.img.xz|1669578324|376M|
tinkerboard/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_6.0.10_minimal.img.xz|1669604021|248M|
tinkerboard/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_6.0.10_xfce_desktop.img.xz|1669579161|1038M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.10.img.xz|1669578353|325M|
tritium-h3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.10_minimal.img.xz|1669604061|241M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669580061|1173M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.10.img.xz|1669578395|388M|
tritium-h3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.10_minimal.img.xz|1669604284|262M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.10_xfce_desktop.img.xz|1669579423|1060M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.10.img.xz|1669580226|355M|
tritium-h5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669586463|1265M|
tritium-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.10.img.xz|1669580179|428M|
tritium-h5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_6.0.10_xfce_desktop.img.xz|1669579863|1142M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.10.img.xz|1669579875|382M|
udoo/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669604107|1231M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.10.img.xz|1669580484|439M|
udoo/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.10_minimal.img.xz|1669604489|316M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Udoo_sid_edge_6.0.10_xfce_desktop.img.xz|1669579264|1098M|
xt-q8l-v10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_6.0.10.img.xz|1669580483|315M|
xt-q8l-v10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669586482|1161M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_6.0.10.img.xz|1669584148|375M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_6.0.10_xfce_desktop.img.xz|1669586468|1036M|
zeropi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Zeropi_kinetic_edge_6.0.10.img.xz|1669584219|331M|
zeropi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Zeropi_sid_edge_6.0.10.img.xz|1669584271|380M|
